year,loans_exposure,usable_equity,ratio
2022-06-30,229344.0,50171.0,21.88
2021-06-30,220564.0,46621.0,21.14
2020-06-30,204231.0,45599.0,22.33
2019-06-30,194787.0,44072.0,22.63
2018-06-30,185589.0,42975.0,23.16
2017-06-30,179455.0,42375.0,23.61
2016-06-30,169655.0,41344.0,24.37
2015-06-30,157012.0,41397.0,26.37
2014-06-30,154021.0,41240.0,26.78
2013-06-30,143776.0,40517.0,28.18
2012-06-30,136325.0,39919.0,29.28
2011-06-30,132459.0,38401.0,28.99
2010-06-30,120103.0,38930.0,32.41
2009-06-30,105698.0,35649.0,33.73
2008-06-30,99050.0,37438.0,37.8
2007-06-30,97805.0,37370.0,38.21
2006-06-30,103004.0,36621.0,35.55
2005-06-30,104401.0,33420.0,32.01
2004-06-30,109610.0,36840.0,33.61
2003-06-30,116240.0,32102.0,27.62
2002-06-30,121589.0,29955.0,24.64
2001-06-30,118866.0,28992.0,24.39
2000-06-30,120104.0,27820.0,23.16
1999-06-30,117228.0,27097.0,23.11
1998-06-30,106576.0,26240.0,24.62
1997-06-30,105805.0,25500.0,24.1
1996-06-30,110246.0,25196.0,22.85
1995-06-30,123499.0,24780.0,20.06
1994-06-30,109291.0,24082.0,22.03
1993-06-30,104451.0,21968.0,21.03
1992-06-30,100810.0,21247.0,21.08
1991-06-30,90638.0,20130.0,22.21
1990-06-30,89052.43,18906.68,21.23
1989-06-30,77941.85,17584.72,22.56
1988-06-30,81791.37,15697.84,19.19
1987-06-30,75791.65,14248.09,18.8
1986-06-30,61063.54,12863.23,21.07
1985-06-30,41382.08,10318.8,24.94
1984-06-30,37840.39,9644.21,25.49
1983-06-30,33747.4,8843.23,26.2
1982-06-30,29167.54,7756.4400000000005,26.59
1981-06-30,25957.81,6803.48,26.21
1980-06-30,26693.6,6888.639999999999,25.81
1979-06-30,22833.35,6241.049999999999,27.33
1978-06-30,19303.67,5549.84,28.75
1977-06-30,15695.36,5112.57,32.57
1976-06-30,13503.01,5002.12,37.04
1975-06-30,12164.09,3374.63,27.74
1974-06-30,10443.95,3335.62,31.94
1973-06-30,9615.52,3332.15,34.65
1972-06-30,7842.6,2953.0299999999997,37.65
1971-06-30,6577.17,2679.27,40.74
1970-06-30,5950.22,2607.77,43.83
1969-06-30,5582.06,2595.14,46.49
1968-06-30,5179.23,2585.21,49.91
1967-06-30,4733.27,2575.4,54.41
1966-06-30,4205.38,2532.38,60.22
1965-06-30,3788.87,2456.96,64.85
1964-06-30,3431.73,2407.77,70.16
1963-06-30,3160.53,2328.9700000000003,73.69
1962-06-30,2932.66,2273.1800000000003,77.51
1961-06-30,2883.51,2206.52,76.52
1960-06-30,2759.63,2190.21,79.37
